County,Sludge,Food (tons),Food (dry tons),Fog (tons),Fog (dry tons),Green,Manure
Atlantic,0,4167.79,1041.9475,1927.1399999999999,1567.325,118397,0
Bergen,0,18757.25,4689.3125,15687.58,12700.442000000001,93737,0
Burlington,0,12812.79,3203.1975,6403.09,5123.8279999999995,214810,0
Camden,0,1899.37,474.8425,3791.0899999999997,3034.94,73270,0
Cape May,0,1030.38,257.595,52253.1,46545.255,90167,0
Cumberland,0,22444.44,5611.11,11668.07,9710.142,128487,0
Essex,0,131689.69,32922.4225,6282.93,5084.966,40659,0
Gloucester,0,30811.35,7702.8375,10138.599999999999,8495.471,81807,0
Hudson,0,1739.35,434.8375,27498.21,21998.568,4129,0
Hunterdon,0,113.99,28.4975,1705.15,1364.1200000000001,134938,0
Mercer,0,5214.92,1303.73,75836.97,65937.659,119709,0
Middlesex,0,6134.95,1533.7375,14725.11,11780.088000000002,73388,0
Monmouth,0,2548.04,637.01,16694.960000000003,13356.801000000001,125283,0
Morris,0,3658.87,914.7175,4436.58,3597.2050000000004,113251,0
Ocean,0,3242.79,810.6975,8075.05,6460.118000000001,158073,0
Passaic,0,12282.58,3070.645,4137.09,3330.346,57969,0
Salem,0,18.57,4.6425,930.51,763.8040000000001,118525,0
Somerset,0,862.04,215.51,5879.24,4704.5380000000005,50999,0
Sussex,0,905.14,226.285,874.9499999999999,704.763,151081,0
Union,0,4957.16,1239.29,9689.86,8410.978,36023,0
Warren,0,2218.36,554.59,8810.12,7841.173000000001,139757,0
New Jersey,0,0.0,0.0,0.0,0.0,2124461,0
